Benchmark,Mode,Version,Model,Type,Size,List Name,Unordered Pairs Before,Unordered Pairs After,Unordered Neighbors Before,Unordered Neighbors After,Missing Items,Additional Items,Length Difference,Parsed,HasError,ErrorType,IsList,HasEllipsis,RequiredTypeParsing,Unordered Pairs (%),Unordered Neighbors (%),Missing Items (%),Additional Items (%),Absolute Length Difference (%),Validity Score,Sorting Score,Faithfulness Score,SortBench Score
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,4,list_8,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,4,list_9,3.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,4,list_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,8,list_1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,8,list_2,20.0,0.0,4.0,0.0,0.0,0.0,0.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,8,list_3,20.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,8,list_4,14.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,8,list_5,20.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,8,list_6,6.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,8,list_7,14.0,0.0,4.0,0.0,0.0,0.0,0.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,8,list_8,10.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,8,list_9,9.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,8,list_10,17.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,8,list_1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,8,list_2,20.0,5.0,4.0,2.0,0.0,0.0,0.0,True,False,,True,False,False,0.17857142857142858,0.25,0.0,0.0,0.0,1.0,0.7857142857142857,1.0,0.8928571428571428
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,8,list_3,20.0,3.0,3.0,1.0,0.0,0.0,0.0,True,False,,True,False,False,0.10714285714285714,0.125,0.0,0.0,0.0,1.0,0.8839285714285714,1.0,0.9419642857142857
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,8,list_4,14.0,4.0,3.0,1.0,0.0,0.0,0.0,True,False,,True,False,False,0.14285714285714285,0.125,0.0,0.0,0.0,1.0,0.8660714285714286,1.0,0.9330357142857143
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,8,list_5,20.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,8,list_6,6.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,8,list_7,14.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,8,list_8,10.0,6.0,2.0,1.0,0.0,0.0,0.0,True,False,,True,False,False,0.21428571428571427,0.125,0.0,0.0,0.0,1.0,0.8303571428571428,1.0,0.9151785714285714
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,8,list_9,9.0,8.0,4.0,3.0,0.0,0.0,0.0,True,False,,True,False,False,0.2857142857142857,0.375,0.0,0.0,0.0,1.0,0.6696428571428572,1.0,0.8348214285714286
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,8,list_10,17.0,3.0,5.0,1.0,0.0,0.0,0.0,True,False,,True,False,False,0.10714285714285714,0.125,0.0,0.0,0.0,1.0,0.8839285714285714,1.0,0.9419642857142857
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,8,list_1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,8,list_2,20.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,8,list_3,20.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,8,list_4,14.0,2.0,3.0,1.0,0.0,0.0,0.0,True,False,,True,False,False,0.07142857142857142,0.125,0.0,0.0,0.0,1.0,0.9017857142857143,1.0,0.9508928571428572
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,8,list_5,20.0,1.0,3.0,1.0,0.0,0.0,0.0,True,False,,True,False,False,0.03571428571428571,0.125,0.0,0.0,0.0,1.0,0.9196428571428572,1.0,0.9598214285714286
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,8,list_6,6.0,3.0,2.0,2.0,0.0,0.0,0.0,True,False,,True,False,False,0.10714285714285714,0.25,0.0,0.0,0.0,1.0,0.8214285714285714,1.0,0.9107142857142857
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,8,list_7,14.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,8,list_8,10.0,1.0,2.0,1.0,0.0,0.0,0.0,True,False,,True,False,False,0.03571428571428571,0.125,0.0,0.0,0.0,1.0,0.9196428571428572,1.0,0.9598214285714286
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,8,list_9,9.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,8,list_10,17.0,3.0,5.0,1.0,1.0,1.0,0.0,True,False,,True,False,False,0.10714285714285714,0.125,0.125,0.125,0.0,1.0,0.8839285714285714,0.875,0.8794642857142857
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,8,list_1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,8,list_2,20.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,8,list_3,20.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,8,list_4,14.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,8,list_5,20.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,8,list_6,6.0,1.0,2.0,1.0,0.0,0.0,0.0,True,False,,True,False,False,0.03571428571428571,0.125,0.0,0.0,0.0,1.0,0.9196428571428572,1.0,0.9598214285714286
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,8,list_7,14.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,8,list_8,10.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,8,list_9,9.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,8,list_10,17.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,8,list_1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,8,list_2,20.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,8,list_3,20.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,8,list_4,14.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,8,list_5,20.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,8,list_6,6.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,8,list_7,14.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,8,list_8,10.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,8,list_9,9.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,8,list_10,17.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,8,list_1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,8,list_2,20.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,8,list_3,20.0,8.0,3.0,2.0,0.0,0.0,0.0,True,False,,True,False,False,0.2857142857142857,0.25,0.0,0.0,0.0,1.0,0.7321428571428572,1.0,0.8660714285714286
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,8,list_4,14.0,4.0,3.0,1.0,0.0,0.0,0.0,True,False,,True,False,False,0.14285714285714285,0.125,0.0,0.0,0.0,1.0,0.8660714285714286,1.0,0.9330357142857143
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,8,list_5,20.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,8,list_6,6.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,8,list_7,14.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,8,list_8,10.0,0.0,2.0,0.0,0.0,0.0,0.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,8,list_9,9.0,6.0,4.0,1.0,0.0,0.0,0.0,True,False,,True,False,False,0.21428571428571427,0.125,0.0,0.0,0.0,1.0,0.8303571428571428,1.0,0.9151785714285714
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,8,list_10,17.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,16,list_1,41.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,16,list_2,65.0,0.0,9.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,16,list_3,77.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,16,list_4,53.0,0.0,6.0,0.0,0.0,0.0,0.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,16,list_5,66.0,0.0,8.0,0.0,16.0,4.0,12.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,1.0,0.25,0.75,0.5,1.0,0.375,0.34375
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,16,list_6,53.0,0.0,6.0,0.0,16.0,1.0,15.0,True,True,"Numbered, line-wise list",True,False,False,0.0,0.0,1.0,0.0625,0.9375,0.5,1.0,0.46875,0.3671875
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,16,list_7,61.0,0.0,6.0,0.0,1.0,0.0,1.0,True,True,Missing closing bracket,True,False,False,0.0,0.0,0.0625,0.0,0.0625,0.75,1.0,0.96875,0.73828125
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,16,list_8,73.0,39.0,5.0,5.0,3.0,0.0,3.0,True,True,Content after last closing bracket,True,False,False,0.325,0.3125,0.1875,0.0,0.1875,0.5,0.68125,0.90625,0.396875
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,16,list_9,73.0,149.0,7.0,10.0,16.0,21.0,-5.0,True,True,Invalid newlines in list,True,False,False,1.2416666666666667,0.625,1.0,1.0,0.3125,0.5,0.06666666666666665,0.0,0.016666666666666663
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,16,list_10,56.0,0.0,9.0,0.0,0.0,0.0,0.0,True,True,"Numbered, line-wise list",True,False,False,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,16,list_1,41.0,0.0,6.0,0.0,1.0,0.0,1.0,True,False,,True,False,False,0.0,0.0,0.0625,0.0,0.0625,1.0,1.0,0.96875,0.984375
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,16,list_2,65.0,23.0,9.0,5.0,0.0,0.0,0.0,True,False,,True,False,False,0.19166666666666668,0.3125,0.0,0.0,0.0,1.0,0.7479166666666667,1.0,0.8739583333333334
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,16,list_3,77.0,36.0,6.0,3.0,2.0,1.0,1.0,True,False,,True,False,False,0.3,0.1875,0.125,0.0625,0.0625,1.0,0.75625,0.90625,0.83125
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,16,list_4,53.0,53.0,6.0,6.0,0.0,0.0,0.0,True,False,,True,False,False,0.44166666666666665,0.375,0.0,0.0,0.0,1.0,0.5916666666666667,1.0,0.7958333333333334
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,16,list_5,66.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,16,list_6,53.0,46.0,6.0,4.0,1.0,1.0,0.0,True,False,,True,False,False,0.38333333333333336,0.25,0.0625,0.0625,0.0,1.0,0.6833333333333333,0.9375,0.8104166666666667
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,16,list_7,61.0,61.0,6.0,6.0,0.0,0.0,0.0,True,False,,True,False,False,0.5083333333333333,0.375,0.0,0.0,0.0,1.0,0.5583333333333333,1.0,0.7791666666666667
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,16,list_8,73.0,17.0,5.0,5.0,0.0,0.0,0.0,True,False,,True,False,False,0.14166666666666666,0.3125,0.0,0.0,0.0,1.0,0.7729166666666667,1.0,0.8864583333333333
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,16,list_9,73.0,43.0,7.0,5.0,0.0,0.0,0.0,True,False,,True,False,False,0.35833333333333334,0.3125,0.0,0.0,0.0,1.0,0.6645833333333333,1.0,0.8322916666666667
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,16,list_10,56.0,36.0,9.0,5.0,0.0,0.0,0.0,True,False,,True,False,False,0.3,0.3125,0.0,0.0,0.0,1.0,0.69375,1.0,0.846875
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,16,list_1,41.0,10.0,6.0,2.0,0.0,0.0,0.0,True,False,,True,False,False,0.08333333333333333,0.125,0.0,0.0,0.0,1.0,0.8958333333333334,1.0,0.9479166666666667
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,16,list_2,65.0,24.0,9.0,4.0,0.0,0.0,0.0,True,False,,True,False,False,0.2,0.25,0.0,0.0,0.0,1.0,0.775,1.0,0.8875
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,16,list_3,77.0,42.0,6.0,5.0,0.0,0.0,0.0,True,False,,True,False,False,0.35,0.3125,0.0,0.0,0.0,1.0,0.66875,1.0,0.834375
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,16,list_4,53.0,25.0,6.0,5.0,2.0,2.0,0.0,True,False,,True,False,False,0.20833333333333334,0.3125,0.125,0.125,0.0,1.0,0.7395833333333333,0.875,0.8072916666666666
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,16,list_5,66.0,28.0,8.0,3.0,0.0,0.0,0.0,True,False,,True,False,False,0.23333333333333334,0.1875,0.0,0.0,0.0,1.0,0.7895833333333333,1.0,0.8947916666666667
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,16,list_6,53.0,7.0,6.0,2.0,0.0,0.0,0.0,True,False,,True,False,False,0.058333333333333334,0.125,0.0,0.0,0.0,1.0,0.9083333333333333,1.0,0.9541666666666666
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,16,list_7,61.0,22.0,6.0,2.0,0.0,0.0,0.0,True,False,,True,False,False,0.18333333333333332,0.125,0.0,0.0,0.0,1.0,0.8458333333333333,1.0,0.9229166666666666
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,16,list_8,73.0,11.0,5.0,2.0,0.0,0.0,0.0,True,False,,True,False,False,0.09166666666666666,0.125,0.0,0.0,0.0,1.0,0.8916666666666666,1.0,0.9458333333333333
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,16,list_9,73.0,17.0,7.0,3.0,0.0,0.0,0.0,True,False,,True,False,False,0.14166666666666666,0.1875,0.0,0.0,0.0,1.0,0.8354166666666667,1.0,0.9177083333333333
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,16,list_10,56.0,4.0,9.0,2.0,8.0,8.0,0.0,True,False,,True,False,False,0.03333333333333333,0.125,0.5,0.5,0.0,1.0,0.9208333333333334,0.5,0.7104166666666667
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,16,list_1,41.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,16,list_2,65.0,0.0,9.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,16,list_3,77.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,16,list_4,53.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,16,list_5,66.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,16,list_6,53.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,16,list_7,61.0,1.0,6.0,1.0,0.0,0.0,0.0,True,False,,True,False,False,0.008333333333333333,0.0625,0.0,0.0,0.0,1.0,0.9645833333333333,1.0,0.9822916666666667
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,16,list_8,73.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,16,list_9,73.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,16,list_10,56.0,0.0,9.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,16,list_1,41.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,16,list_2,65.0,17.0,9.0,3.0,0.0,0.0,0.0,True,False,,True,False,False,0.14166666666666666,0.1875,0.0,0.0,0.0,1.0,0.8354166666666667,1.0,0.9177083333333333
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,16,list_3,77.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,16,list_4,53.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,16,list_5,66.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,16,list_6,53.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,16,list_7,61.0,30.0,6.0,3.0,0.0,0.0,0.0,True,False,,True,False,False,0.25,0.1875,0.0,0.0,0.0,1.0,0.78125,1.0,0.890625
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,16,list_8,73.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,16,list_9,73.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,16,list_10,56.0,0.0,9.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,16,list_1,41.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,16,list_2,65.0,22.0,9.0,4.0,0.0,0.0,0.0,True,False,,True,False,False,0.18333333333333332,0.25,0.0,0.0,0.0,1.0,0.7833333333333333,1.0,0.8916666666666666
