Benchmark,Mode,Version,Model,Type,Size,List Name,Unordered Pairs Before,Unordered Pairs After,Unordered Neighbors Before,Unordered Neighbors After,Missing Items,Additional Items,Length Difference,Parsed,Cropped,Unordered Pairs (%),Unordered Neighbors (%),Missing Items (%),Additional Items (%),Absolute Length Difference (%),Validity Score,Sorting Score,Faithfulness Score,SortBench Score
sortbench,basic,v1.0,gpt-4o,Float-0:1000,2,list_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,2,list_3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,2,list_4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,2,list_5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,2,list_6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,2,list_7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,2,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,2,list_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,2,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,2,list_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,2,list_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,2,list_3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,2,list_4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,2,list_5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,2,list_6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,2,list_7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,2,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,2,list_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,2,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,128,list_1,3684.0,0.0,59.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,128,list_2,4521.0,0.0,58.0,0.0,1.0,0.0,1.0,True,False,0.0,0.0,0.0078125,0.0,0.0078125,1.0,1.0,0.99609375,0.998046875
sortbench,basic,v1.0,gpt-4o,Float-0:1000,128,list_3,3891.0,0.0,66.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,128,list_4,3970.0,0.0,57.0,0.0,1.0,0.0,1.0,True,False,0.0,0.0,0.0078125,0.0,0.0078125,1.0,1.0,0.99609375,0.998046875
sortbench,basic,v1.0,gpt-4o,Float-0:1000,128,list_5,4168.0,0.0,66.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,128,list_6,3943.0,0.0,63.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,128,list_7,3990.0,0.0,66.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,128,list_8,3920.0,0.0,61.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,128,list_9,3961.0,0.0,67.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,128,list_10,4267.0,0.0,64.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,128,list_1,3684.0,0.0,59.0,0.0,4.0,7.0,-3.0,True,False,0.0,0.0,0.03125,0.0546875,0.0234375,1.0,1.0,0.95703125,0.978515625
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,128,list_2,4521.0,2.0,58.0,2.0,2.0,0.0,2.0,True,False,0.00024606299212598425,0.015625,0.015625,0.0,0.015625,1.0,0.992064468503937,0.9921875,0.9921259842519685
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,128,list_3,3891.0,1.0,66.0,1.0,7.0,3.0,4.0,True,False,0.00012303149606299212,0.0078125,0.0546875,0.0234375,0.03125,1.0,0.9960322342519685,0.9609375,0.9784848671259843
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,128,list_4,3970.0,1.0,57.0,1.0,7.0,3.0,4.0,True,False,0.00012303149606299212,0.0078125,0.0546875,0.0234375,0.03125,1.0,0.9960322342519685,0.9609375,0.9784848671259843
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,128,list_5,4168.0,4.0,66.0,2.0,12.0,3.0,9.0,True,False,0.0004921259842519685,0.015625,0.09375,0.0234375,0.0703125,1.0,0.9919414370078741,0.94140625,0.966673843503937
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,128,list_6,3943.0,2.0,63.0,1.0,4.0,1.0,3.0,True,False,0.00024606299212598425,0.0078125,0.03125,0.0078125,0.0234375,1.0,0.995970718503937,0.98046875,0.9882197342519685
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,128,list_7,3990.0,3.0,66.0,3.0,7.0,7.0,0.0,True,False,0.00036909448818897637,0.0234375,0.0546875,0.0546875,0.0,1.0,0.9880967027559056,0.9453125,0.9667046013779528
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,128,list_8,3920.0,1.0,61.0,1.0,6.0,1.0,5.0,True,False,0.00012303149606299212,0.0078125,0.046875,0.0078125,0.0390625,1.0,0.9960322342519685,0.97265625,0.9843442421259843
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,128,list_9,3961.0,9.0,67.0,2.0,6.0,2.0,4.0,True,False,0.0011072834645669291,0.015625,0.046875,0.015625,0.03125,1.0,0.9916338582677166,0.96875,0.9801919291338583
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,128,list_10,4267.0,6.0,64.0,4.0,6.0,1.0,5.0,True,False,0.0007381889763779527,0.03125,0.046875,0.0078125,0.0390625,1.0,0.984005905511811,0.97265625,0.9783310777559056
sortbench,basic,v1.0,gpt-4o,Float-0:1000,8,list_1,20.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,8,list_2,15.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,8,list_3,8.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,8,list_4,14.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,8,list_5,12.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,8,list_6,15.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,8,list_7,11.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,8,list_8,11.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,8,list_9,17.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,8,list_10,14.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,8,list_1,20.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,8,list_2,15.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,8,list_3,8.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,8,list_4,14.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,8,list_5,12.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,8,list_6,15.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,8,list_7,11.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,8,list_8,11.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,8,list_9,17.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,8,list_10,14.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,256,list_1,14209.0,226.0,129.0,14.0,191.0,41.0,150.0,True,False,0.006924019607843137,0.0546875,0.74609375,0.16015625,0.5859375,1.0,0.9691942401960785,0.546875,0.7580346200980392
sortbench,basic,v1.0,gpt-4o,English,256,list_2,17312.0,100.0,118.0,36.0,27.0,8.0,19.0,True,False,0.0030637254901960784,0.140625,0.10546875,0.03125,0.07421875,1.0,0.928155637254902,0.931640625,0.929898131127451
sortbench,basic,v1.0,gpt-4o,English,256,list_3,16758.0,249.0,137.0,41.0,18.0,7.0,11.0,True,False,0.007628676470588235,0.16015625,0.0703125,0.02734375,0.04296875,1.0,0.9161075367647059,0.951171875,0.9336397058823529
sortbench,basic,v1.0,gpt-4o,English,256,list_4,,,,,,,,False,False,,,,,,0.0,,,
sortbench,basic,v1.0,gpt-4o,English,256,list_5,15548.0,33.0,132.0,19.0,19.0,1.0,18.0,True,False,0.001011029411764706,0.07421875,0.07421875,0.00390625,0.0703125,1.0,0.9623851102941177,0.9609375,0.9616613051470588
sortbench,basic,v1.0,gpt-4o,English,256,list_6,16444.0,144.0,130.0,30.0,43.0,13.0,30.0,True,False,0.004411764705882353,0.1171875,0.16796875,0.05078125,0.1171875,1.0,0.9392003676470588,0.890625,0.9149126838235294
sortbench,basic,v1.0,gpt-4o,English,256,list_7,16250.0,39.0,132.0,21.0,20.0,2.0,18.0,True,False,0.0011948529411764707,0.08203125,0.078125,0.0078125,0.0703125,1.0,0.9583869485294118,0.95703125,0.9577090992647059
sortbench,basic,v1.0,gpt-4o,English,256,list_8,15951.0,76.0,118.0,41.0,21.0,15.0,6.0,True,False,0.0023284313725490196,0.16015625,0.08203125,0.05859375,0.0234375,1.0,0.9187576593137254,0.9296875,0.9242225796568627
sortbench,basic,v1.0,gpt-4o,English,256,list_9,16500.0,132.0,125.0,19.0,27.0,3.0,24.0,True,False,0.004044117647058824,0.07421875,0.10546875,0.01171875,0.09375,1.0,0.9608685661764705,0.94140625,0.9511374080882353
sortbench,basic,v1.0,gpt-4o,English,256,list_10,,,,,,,,False,False,,,,,,0.0,,,
sortbench,basic,v1.0,gpt-4o-mini,English,256,list_1,14209.0,49.0,129.0,20.0,83.0,16.0,67.0,True,False,0.0015012254901960785,0.078125,0.32421875,0.0625,0.26171875,1.0,0.960186887254902,0.806640625,0.883413756127451
sortbench,basic,v1.0,gpt-4o-mini,English,256,list_2,17312.0,87.0,118.0,32.0,91.0,23.0,68.0,True,False,0.0026654411764705883,0.125,0.35546875,0.08984375,0.265625,1.0,0.9361672794117647,0.77734375,0.8567555147058823
sortbench,basic,v1.0,gpt-4o-mini,English,256,list_3,16758.0,39.0,137.0,25.0,100.0,29.0,71.0,True,False,0.0011948529411764707,0.09765625,0.390625,0.11328125,0.27734375,1.0,0.9505744485294118,0.748046875,0.8493106617647059
sortbench,basic,v1.0,gpt-4o-mini,English,256,list_4,16482.0,18.0,132.0,14.0,160.0,85.0,75.0,True,False,0.0005514705882352941,0.0546875,0.625,0.33203125,0.29296875,1.0,0.9723805147058824,0.521484375,0.7469324448529412
sortbench,basic,v1.0,gpt-4o-mini,English,256,list_5,15548.0,59.0,132.0,27.0,92.0,40.0,52.0,True,False,0.0018075980392156864,0.10546875,0.359375,0.15625,0.203125,1.0,0.9463618259803922,0.7421875,0.844274662990196
sortbench,basic,v1.0,gpt-4o-mini,English,256,list_6,16444.0,58.0,130.0,21.0,91.0,26.0,65.0,True,False,0.0017769607843137255,0.08203125,0.35546875,0.1015625,0.25390625,1.0,0.9580958946078432,0.771484375,0.8647901348039215
sortbench,basic,v1.0,gpt-4o-mini,English,256,list_7,16250.0,44.0,132.0,25.0,88.0,20.0,68.0,True,False,0.0013480392156862745,0.09765625,0.34375,0.078125,0.265625,1.0,0.9504978553921568,0.7890625,0.8697801776960784
sortbench,basic,v1.0,gpt-4o-mini,English,256,list_8,15951.0,95.0,118.0,36.0,113.0,230.0,-117.0,True,False,0.0029105392156862746,0.140625,0.44140625,0.8984375,0.45703125,1.0,0.9282322303921569,0.330078125,0.6291551776960784
sortbench,basic,v1.0,gpt-4o-mini,English,256,list_9,,,,,,,,False,False,,,,,,0.0,,,
sortbench,basic,v1.0,gpt-4o-mini,English,256,list_10,,,,,,,,False,False,,,,,,0.0,,,
